id,loan_status
59813,0.05860109049274625
59814,0.027011427597031616
59815,0.527748805463917
59816,0.5902934901762315
59817,0.06562418921630478
59818,0.7053832035082539
59819,0.3926271786921655
59820,0.18998384386081174
59821,0.1581856725490792
59822,0.17954402046826837
59823,0.3164530243719582
59824,0.06077364041871069
59825,0.048223695310320294
59826,0.11233527476497301
59827,0.29187038811306265
59828,0.2902256261001605
59829,0.1901777908103618
59830,0.0766244030864191
59831,0.10146040399511284
59832,0.12181813924475851
59833,0.2284756959491694
59834,0.11950979559509432
59835,0.06486495155783578
59836,0.1446823455116858
59837,0.1564506246310928
59838,0.2328389586605515
59839,0.1955831115089208
59840,0.1036884176431411
59841,0.9865741555405916
59842,0.07702782977755017
59843,0.0924466992781855
59844,0.26385170213340253
59845,0.29728288900235234
59846,0.01637840221072797
59847,0.048111087686447826
59848,0.1582833604105932
59849,0.013449774848015576
59850,0.99403228912117
59851,0.005311089489631374
59852,0.1633986565967806
59853,0.13235694310371893
59854,0.013626735614435212
59855,0.06445292969800397
59856,0.043149446467214164
59857,0.33747106146231665
59858,0.9413046242697823
59859,0.29033165752089274
59860,0.9859186416257655
59861,0.028748434051547915
59862,0.08855337678929341
59863,0.018561066543436665
59864,0.05413388819300261
59865,0.10341179056798394
59866,0.2871129950545166
59867,0.2196167506120114
59868,0.08866293988761047
59869,0.11660535215073922
59870,0.014773229308102154
59871,0.07574086266059403
59872,0.10813088684771063
59873,0.07001978555081824
59874,0.15633776511351524
59875,0.23129283473735046
59876,0.022647982931672004
59877,0.1644751940977149
59878,0.9884760733850463
59879,0.08397070156167126
59880,0.945492220301854
59881,0.00949883265465461
59882,0.14893100728028907
59883,0.15995845742324152
59884,0.14181877011432034
59885,0.1445355217457658
59886,0.09030979486812035
59887,0.9521363257716132
59888,0.05619008667286641
59889,0.040323844461695
59890,0.026127506610762283
59891,0.7350515647901332
59892,0.013242984597744159
59893,0.19006373665285234
59894,0.1267841431464736
59895,0.3558503075349201
59896,0.022886955714232802
59897,0.06571572896463908
59898,0.085534466339934
59899,0.14133013972956893
59900,0.05976557189954736
59901,0.8879906033316389
59902,0.24917622162511213
59903,0.11060290857908664
59904,0.10528574791982925
59905,0.07351605876054404
59906,0.2781345357626535
59907,0.07806094514603114
59908,0.0893151731566515
59909,0.043968545107991946
59910,0.35484479101271704
59911,0.13358334067380587
59912,0.07472161606191596
59913,0.006266699072203672
59914,0.10071811521503453
59915,0.22112978829355606
59916,0.06751460555001924
59917,0.03167598854215307
59918,0.08673589444260223
59919,0.2725875543571462
59920,0.1251619233306333
59921,0.3638999760220318
59922,0.10037628020810471
59923,0.3257992512461072
59924,0.020825273191021332
59925,0.9365547002713495
59926,0.02901897295220694
59927,0.0965791761856982
59928,0.03767493879198685
59929,0.07974904867501924
59930,0.06446151799032074
59931,0.06298660785724956
59932,0.13134523537072582
59933,0.22622157658313927
59934,0.06027495506154036
59935,0.04524197411782825
59936,0.08312549452196077
59937,0.37989431516781536
59938,0.18631094611374646
59939,0.5210820292892828
59940,0.7091800898248706
59941,0.005409821849984993
59942,0.04885997788953496
59943,0.25591462642864105
59944,0.040528302109445295
59945,0.2909693386750484
59946,0.11489970924227413
59947,0.02758287317584897
59948,0.08600745351827833
59949,0.9837043839746313
59950,0.241623371069106
59951,0.10635148791800532
59952,0.01620208936513962
59953,0.34837894441363304
59954,0.12774837499016492
59955,0.009295646195298534
59956,0.056336570891578716
59957,0.3109495052244696
59958,0.08006609018501787
59959,0.1421581258284897
59960,0.009177387392594816
59961,0.19852288591201253
59962,0.3325224973534445
59963,0.05437124279335406
59964,0.009356907974484793
59965,0.019660939154578484
59966,0.9536515102969361
59967,0.15424095796022194
59968,0.02175926564359673
59969,0.0265272927679462
59970,0.7447840956883727
59971,0.985805043961365
59972,0.803607435975851
59973,0.13995261674774354
59974,0.08874363576712802
59975,0.3411751359835162
59976,0.14766461468700948
59977,0.4718174039854265
59978,0.3642820115383006
59979,0.04317737747146206
59980,0.9882335375507645
59981,0.1450265859215475
59982,0.9355563684538124
59983,0.2836377152840748
59984,0.23351937056632582
59985,0.13509419703308764
59986,0.12497194028080803
59987,0.10882760294535777
59988,0.9431973643854238
59989,0.09462181212140504
59990,0.11019035237942894
59991,0.9346997774220023
59992,0.11662250036106206
59993,0.03756710607447543
59994,0.08456349896427036
59995,0.9589732706215477
59996,0.07388923475248586
59997,0.26309630593249567
59998,0.24314626592120042
59999,0.023571646629136883
60000,0.02807554558874735
60001,0.03999479887695394
60002,0.1198575236592579
60003,0.10150084401775646
60004,0.04295254761085614
60005,0.10823745924073969
60006,0.39438996651940783
60007,0.10766195301726257
60008,0.05587286859367163
60009,0.08067728423833599
60010,0.05107065521903863
60011,0.06475513774717914
60012,0.25247852281991007
60013,0.05762289699104543
60014,0.14595071894308062
60015,0.10758479195248358
60016,0.5367044336196791
60017,0.12015158317430133
60018,0.0850120879309254
60019,0.9512658643239882
60020,0.14863551134978034
60021,0.16090153624382914
60022,0.19506444130392883
60023,0.29654328200641833
60024,0.9793345172236567
60025,0.07934911628027369
60026,0.6238613128800053
60027,0.7198472420142288
60028,0.1384418412811179
60029,0.9721842186798726
60030,0.9158301922541682
60031,0.1912484256143201
60032,0.4334659631208946
60033,0.02184374691032862
60034,0.015261567120713013
60035,0.11348147897210678
60036,0.025320979821177113
60037,0.022967544826259165
60038,0.115476308279722
60039,0.09293029018962523
60040,0.34109691236627043
60041,0.26773672671028476
60042,0.24147519065277506
60043,0.09621428252608168
60044,0.13898796138556593
60045,0.054579914758746274
60046,0.3278479003817624
60047,0.07088408134629123
60048,0.007905575488044232
60049,0.13618913298153662
60050,0.16889128841699286
60051,0.9914475022103202
60052,0.08565813822268166
60053,0.0608944448196065
60054,0.030457634211110935
60055,0.20831712367070143
60056,0.1723809568422474
60057,0.22853848722767311
60058,0.3695388259768561
60059,0.13076947402138436
60060,0.35032124429720884
60061,0.023820321900847936
60062,0.5631729350879294
60063,0.09717862635556469
60064,0.09047530996588181
60065,0.04359837829404793
60066,0.15496087785922574
60067,0.23681102757295938
60068,0.06257111619787459
60069,0.03023419844148225
60070,0.08899846478394291
60071,0.03872034148890695
60072,0.23889593310500662
60073,0.0394606265914293
60074,0.10304648788367766
60075,0.2205250927229428
60076,0.2421381863567777
60077,0.1796663542139529
60078,0.07493733050970504
60079,0.04195167480726458
60080,0.04365977129819877
60081,0.31111748208783063
60082,0.16761649003912318
60083,0.23786129242887818
60084,0.2580702583631501
60085,0.24946997710618773
60086,0.24214367386761457
60087,0.026452144094361293
60088,0.14925544050779024
60089,0.09361791641413514
60090,0.2608142850746297
60091,0.9381480008380256
60092,0.01842288067130866
60093,0.2788807803462561
60094,0.04700914168797025
60095,0.17748991798188501
60096,0.0350539537288493
60097,0.004841343036292095
60098,0.1531702045599864
60099,0.06368756279901262
60100,0.030379994182232695
60101,0.15068394120033834
60102,0.05777631929972398
60103,0.06571786909906555
60104,0.09434108132167521
60105,0.14195059829793888
60106,0.007335933754681917
60107,0.03665018997981284
60108,0.06611203629801707
60109,0.18792247961969016
60110,0.10604800090834254
60111,0.06646418573532924
60112,0.3052270210907861
60113,0.09264538243766496
60114,0.2603185855828684
60115,0.021735817440424812
60116,0.9349277683798305
60117,0.09685996676979972
60118,0.27790099875002994
60119,0.09264440026531816
60120,0.06061097527465478
60121,0.09993439745082237
60122,0.10540323218081636
60123,0.04632844969836767
60124,0.07907177000185384
60125,0.5565240263535534
60126,0.19684029026192928
60127,0.12132740288425346
60128,0.03866776959772014
60129,0.026643458835617414
60130,0.049259958347911914
60131,0.8151079628415882
60132,0.9783646769561576
60133,0.1610863096325692
60134,0.179562555532215
60135,0.14552371428390673
60136,0.0597254442505486
60137,0.07195637849553144
60138,0.20306360370512982
60139,0.9508532461787764
60140,0.5135143258791545
60141,0.00758980459920011
60142,0.01920705907116746
60143,0.983762173364862
60144,0.20547083133339952
60145,0.1365919549763787
60146,0.5121231222149862
60147,0.0540524170026635
60148,0.011858355217212718
60149,0.043304897650280186
60150,0.0529727824536767
60151,0.9232771363627987
60152,0.06353046467283885
60153,0.20467456758065158
60154,0.2372249370864003
60155,0.03549101107606041
60156,0.0833848178606265
60157,0.9466507412346399
60158,0.0478926457151851
60159,0.041663420879356976
60160,0.04828088350959499
60161,0.057534793601249926
60162,0.1732589122352482
60163,0.24039943742750525
60164,0.04556616411092293
60165,0.34081147762931324
60166,0.1251310677121486
60167,0.10114347292890907
60168,0.12314967087091475
60169,0.0074714352675053775
60170,0.0928570689891402
60171,0.07247862921791406
60172,0.025509895374139467
60173,0.15892374217129568
60174,0.04411949489203841
60175,0.16816243230248773
60176,0.2998063386177058
60177,0.2838285513338625
60178,0.1546636500123304
60179,0.7864922054944454
60180,0.015792885699421423
60181,0.03056408810576572
60182,0.24880253494420773
60183,0.4907645637760315
60184,0.0053171721775013645
60185,0.184520797672454
60186,0.9207027801848198
60187,0.30505525210621065
60188,0.10554966565763604
60189,0.2422974059234405
60190,0.3535696959462318
60191,0.10296618625266775
60192,0.022296098257701416
60193,0.12376468057163569
60194,0.4928873845192109
60195,0.22125135325264977
60196,0.964409113521669
60197,0.023514698410080154
60198,0.2832666550615111
60199,0.03858328510557065
60200,0.1295656643480471
60201,0.2155693077836126
60202,0.20425478048262372
60203,0.14651854272038356
60204,0.9667175730084192
60205,0.012836317836493992
60206,0.0501485643990836
60207,0.9569465497282497
60208,0.15665407392635056
60209,0.2660053429787067
60210,0.1123494184555803
60211,0.9819073608985498
60212,0.10555858724813778
60213,0.02520627164970019
60214,0.05965287979171517
60215,0.0891868652042296
60216,0.3068341666375796
60217,0.03463425868957881
60218,0.13589151051147874
60219,0.31868885144920306
60220,0.9061732192046432
60221,0.09848153347395376
60222,0.025602192287303382
60223,0.16536203359275572
60224,0.13348718025993137
60225,0.8315422185041348
60226,0.07500615446201188
60227,0.07909001263509334
60228,0.6187584370887061
60229,0.2460367635511601
60230,0.11006008741939004
60231,0.9438602717624434
60232,0.1805698879733809
60233,0.9854738828465217
60234,0.4241248368261174
60235,0.2534346358869034
60236,0.06410805346589683
60237,0.09285158478869884
60238,0.11849383940662409
60239,0.9851551284344933
60240,0.9105744149797963
60241,0.06168566590126263
60242,0.1391160774881815
60243,0.04811284195094711
60244,0.1780796909951503
60245,0.17723133483896003
60246,0.020005853554316808
60247,0.10207991648744541
60248,0.05228370035710861
60249,0.04350418488013144
60250,0.09359233977950954
60251,0.24769900460792418
60252,0.09736307550387353
60253,0.9680250782010371
60254,0.10281411682442185
60255,0.19445171538250602
60256,0.19614586442441792
60257,0.06580213499776986
60258,0.05418092324775056
60259,0.03264795883930526
60260,0.12232748467334173
60261,0.13377734144078332
60262,0.03266772788122104
60263,0.020228913771743726
60264,0.12057968908435424
60265,0.3515178323228893
60266,0.03587191371955193
60267,0.011122198796482491
60268,0.05927724713413725
60269,0.1739446817602631
60270,0.8120433522643062
60271,0.17913979527481885
60272,0.9505728547708137
60273,0.08354935936822004
60274,0.8837042525938082
60275,0.24147587505176993
60276,0.09530336042901948
60277,0.17166959344462562
60278,0.06358945673383587
60279,0.30807098850001846
60280,0.049270423920807944
60281,0.03527561137288221
60282,0.2737552568559325
60283,0.2279027322339834
60284,0.04553566204993115
60285,0.3979245402176592
60286,0.15990416905756277
60287,0.1668945266053617
60288,0.1488409570875589
60289,0.013366022854624168
60290,0.9770380959711942
60291,0.6503495933832609
60292,0.0811097888439866
60293,0.34814829397821156
60294,0.12369252675094844
60295,0.03640568921076358
60296,0.3309797261226458
60297,0.06495107875155606
60298,0.033779610735256656
60299,0.983154259401336
60300,0.06001948072579644
60301,0.12366158489861792
60302,0.012797444015331779
60303,0.11883086793155107
60304,0.019567306853594348
60305,0.9154227553688449
60306,0.062478424143649555
60307,0.12409187569242038
60308,0.22649404362886122
60309,0.15632726671191266
60310,0.06379897696910483
60311,0.9778613915420721
60312,0.42273029562841224
60313,0.9075986042059466
60314,0.04255289054124424
60315,0.18194485713587752
60316,0.282239829811448
60317,0.28001704742402844
60318,0.007384723640617785
60319,0.028013220796764937
60320,0.12104306811239957
60321,0.029619230789110298
60322,0.32817004706547737
60323,0.19834685648311898
60324,0.3445376354915539
60325,0.3893286377301045
60326,0.04040389041935291
60327,0.9630865805033557
60328,0.04762259134260962
60329,0.14966051443281986
60330,0.9790204615620637
60331,0.26514607995816925
60332,0.10609215483241907
60333,0.02028831733088077
60334,0.058324420940906854
60335,0.3408262688655069
60336,0.08737832888181081
60337,0.048646894005837375
60338,0.04074084046092221
60339,0.010160049077260591
60340,0.10380333791701901
60341,0.18260427659701933
60342,0.041535269695105057
60343,0.1242508962165539
60344,0.03008886111705909
60345,0.11306284574514727
60346,0.4117984970721117
60347,0.8189556016483706
60348,0.2688918665608023
60349,0.06341034503620682
60350,0.09027130439499334
60351,0.20054723625737877
60352,0.009669497781487964
60353,0.06031225839340536
60354,0.04856354797001975
60355,0.3566926307809857
60356,0.05016804240126212
60357,0.23051994425769756
60358,0.026093502346851503
60359,0.2087689632995511
60360,0.13232157581674786
60361,0.16081264580606905
60362,0.153074588065019
60363,0.07426320214360264
60364,0.3511695433873816
60365,0.17419545631571381
60366,0.2806584968440152
60367,0.06758895485953079
60368,0.1394965841989016
60369,0.0955795899781207
60370,0.019687743493799943
60371,0.03417562367003542
60372,0.08039724430860175
60373,0.6595014344062743
60374,0.04694622911574646
60375,0.05405023717578272
60376,0.11244819285854027
60377,0.052771308871353395
60378,0.1528842849768406
60379,0.995486763094146
60380,0.23851296355571847
60381,0.06142558116319341
60382,0.012737474517576276
60383,0.025695170901558817
60384,0.2648500874271409
60385,0.0168899509083054
60386,0.02334459213669888
60387,0.06194091012591259
60388,0.20158733299348236
60389,0.9746939998270407
