id,loan_status
59812,0.03621238751825943
59813,0.04387659660815957
59814,0.009944531583447987
59815,0.421020179267807
59816,0.476730024594203
59817,0.02083719163387009
59818,0.6007515489244754
59819,0.33165464435229347
59820,0.09689644919595783
59821,0.05820590299406783
59822,0.05546014913746378
59823,0.13068063084604153
59824,0.06719575840717829
59825,0.036445100738516964
59826,0.07643617860766794
59827,0.3181616756321887
59828,0.2646663872067122
59829,0.2175211674004435
59830,0.11058792751300062
59831,0.03309774959059847
59832,0.0801408002209691
59833,0.19818101174779734
59834,0.03819183555985811
59835,0.03365739878177422
59836,0.06626529609605011
59837,0.13708661913495485
59838,0.137434910675423
59839,0.22107165677535556
59840,0.12976212779126864
59841,0.9809192403421161
59842,0.058959946277074356
59843,0.05719296186415239
59844,0.17637055702761634
59845,0.25891118323436113
59846,0.016086675303531466
59847,0.02850291267728871
59848,0.04506828900341887
59849,0.012639079848262761
59850,0.9805747221800354
59851,0.009880939073460515
59852,0.062417648104636875
59853,0.05126617818832148
59854,0.011130451552333068
59855,0.047254493163098495
59856,0.02244497462352736
59857,0.24701005232974468
59858,0.8896741527719966
59859,0.2381039052476473
59860,0.9500786285097538
59861,0.01505942850385276
59862,0.03198864166620264
59863,0.01365227758692582
59864,0.03984751875109182
59865,0.08334693458796176
59866,0.1047294502164116
59867,0.19094340846776203
59868,0.051008878212363454
59869,0.11751969719370609
59870,0.008121119430049454
59871,0.02607695613901414
59872,0.10124394889085858
59873,0.026518886764355907
59874,0.11856877235129355
59875,0.09644455964454814
59876,0.046150802383777514
59877,0.11742830873073688
59878,0.9779247127110371
59879,0.04981785168315504
59880,0.9115876712967375
59881,0.011434785750565866
59882,0.11289932039478362
59883,0.12430585441261763
59884,0.0884571172372236
59885,0.13805379654618022
59886,0.06356542694300761
59887,0.9318090897816655
59888,0.04149709110198154
59889,0.015141826503070999
59890,0.03025245518027108
59891,0.6987570586645018
59892,0.02029851875605248
59893,0.04708452321888405
59894,0.07309321703058781
59895,0.3121235937423855
59896,0.020512486364277393
59897,0.04837953359472679
59898,0.10272907590469121
59899,0.1347679502434319
59900,0.04265352632542223
59901,0.8025516531558088
59902,0.06740795487829404
59903,0.11812399413217373
59904,0.20791461513915238
59905,0.16548738948590502
59906,0.19552415836951764
59907,0.04728329977374425
59908,0.06606666679316217
59909,0.058441826854714024
59910,0.23660305597290093
59911,0.06651308252679913
59912,0.08943836083259707
59913,0.004735904674875151
59914,0.13262210538111907
59915,0.08088916886244198
59916,0.012791735280214468
59917,0.02324165019104743
59918,0.020855370813894415
59919,0.25247851724574666
59920,0.13169476407542796
59921,0.18675327852471335
59922,0.04982346041519537
59923,0.22852913285313728
59924,0.007957876205003659
59925,0.9328807333077379
59926,0.02580651736390518
59927,0.08719993862718281
59928,0.02303482983908752
59929,0.018702892480786982
59930,0.030433072636608716
59931,0.05246791909880653
59932,0.08443262294250875
59933,0.07163755924764226
59934,0.016401006149883306
59935,0.023255162204255837
59936,0.0878669942073033
59937,0.41034634727522956
59938,0.17078761561883612
59939,0.5022094818684699
59940,0.6819824801402603
59941,0.007411613913970927
59942,0.014287877278716794
59943,0.17340203984126693
59944,0.06905314990885655
59945,0.06936033812684464
59946,0.09242941430976524
59947,0.014605111475829158
59948,0.0635965263975325
59949,0.9723156966317064
59950,0.04971542130292997
59951,0.124482009386239
59952,0.013742395598989687
59953,0.32910401099684816
59954,0.093096380028515
59955,0.008737518168531357
59956,0.05007386049513937
59957,0.18405513697706805
59958,0.0804163828335298
59959,0.07895716439281125
59960,0.009423513668526763
59961,0.09752128945666245
59962,0.25744012451563053
59963,0.040139877531616394
59964,0.0046018099220112825
59965,0.030954881259812366
59966,0.8630628870815047
59967,0.16724491679098136
59968,0.021494832568185504
59969,0.024967129443736483
59970,0.2339879904719535
59971,0.9790566786406961
59972,0.8345813055341715
59973,0.1608936172582967
59974,0.07327118097193594
59975,0.11698048182906148
59976,0.027271531876592738
59977,0.26343046166766704
59978,0.2629718510210496
59979,0.029541350805623
59980,0.974602467283844
59981,0.1087251868607858
59982,0.9198306781391614
59983,0.12412064506558372
59984,0.12304906967519039
59985,0.1067626438080258
59986,0.07307086101762043
59987,0.08878142578380097
59988,0.21337630700650176
59989,0.10810685537561618
59990,0.10293314325514949
59991,0.2210007502055119
59992,0.11909287743936565
59993,0.015865660863259273
59994,0.14734741829980053
59995,0.950025420144453
59996,0.12117130796248846
59997,0.19842909074266463
59998,0.14598900251342645
59999,0.0363414533618967
60000,0.0133119876216115
60001,0.035684590279727216
60002,0.18154893810562772
60003,0.045757857372638176
60004,0.03233449095730393
60005,0.06005118487100748
60006,0.3578576830512649
60007,0.16780986407941365
60008,0.03233890212085721
60009,0.0487629963320865
60010,0.15453842406575102
60011,0.044993688056949865
60012,0.3396403784221558
60013,0.009704933970466902
60014,0.13872129503752562
60015,0.05805539673582581
60016,0.503946783535683
60017,0.1272073561614831
60018,0.10942158571619418
60019,0.9360258924752619
60020,0.0994954962324823
60021,0.07066474850710733
60022,0.26887959844847276
60023,0.10906050979634851
60024,0.9402066584976307
60025,0.08081651687826114
60026,0.5170945307826372
60027,0.6955999315224178
60028,0.03480643185873013
60029,0.9799749133402182
60030,0.6224589376452677
60031,0.17370628537558924
60032,0.4046785691938159
60033,0.014013700986162874
60034,0.015428242785287045
60035,0.16806401269989704
60036,0.009439823153883494
60037,0.019392288974598278
60038,0.0617624956451921
60039,0.034516465644731376
60040,0.14356351092835534
60041,0.08201373330182124
60042,0.055418779283375345
60043,0.03888253445195966
60044,0.12382738092738077
60045,0.08704309736016116
60046,0.42516143860812483
60047,0.051525270577804066
60048,0.004850963781268985
60049,0.1569629276887144
60050,0.10610337524306779
60051,0.9813693874402818
60052,0.11638637575121773
60053,0.0716094121249795
60054,0.03547983664018284
60055,0.0713761624981722
60056,0.1072589483073503
60057,0.2313682443094751
60058,0.15367960241017042
60059,0.1614350948675557
60060,0.2416773027871525
60061,0.03318560148570095
60062,0.30781612968255445
60063,0.06044401823262417
60064,0.026417396646081122
60065,0.020367475637553208
60066,0.2060109314643834
60067,0.19551948723288626
60068,0.01608382139403908
60069,0.013948257719482052
60070,0.03533713321728401
60071,0.021787982758947888
60072,0.20406642723242502
60073,0.024121146636255565
60074,0.06654193642890727
60075,0.1750346340402997
60076,0.21463764863487747
60077,0.12226244435963668
60078,0.06312378736501215
60079,0.03686030098416989
60080,0.03667948058823759
60081,0.33518769834625395
60082,0.08538590149136346
60083,0.10551411642127836
60084,0.14155798629336852
60085,0.09236689625386087
60086,0.14407209747368718
60087,0.017732175761575403
60088,0.06345308866641623
60089,0.053998859857797954
60090,0.07481872213323296
60091,0.8650434387222548
60092,0.014213946004610683
60093,0.10675992833408904
60094,0.02933776152116974
60095,0.2348156037104259
60096,0.16196189946433787
60097,0.002417724784398549
60098,0.2671222220922082
60099,0.031041107592271633
60100,0.017973856204630618
60101,0.055347057342658317
60102,0.025125458333491144
60103,0.04663909515116228
60104,0.1439660974050789
60105,0.06450468667536922
60106,0.008326226184033596
60107,0.017959336561442076
60108,0.01879551293995023
60109,0.10388675611621875
60110,0.08743353056785197
60111,0.021068951331841494
60112,0.11304272288136094
60113,0.052659518961447715
60114,0.21103290065147123
60115,0.024337157091778736
60116,0.929451412496791
60117,0.03740364889038055
60118,0.08888240831507974
60119,0.018312003099856033
60120,0.09352076656114683
60121,0.055091540832268304
60122,0.20484815227179268
60123,0.02999041992490067
60124,0.06666225615541607
60125,0.45310331045280283
60126,0.06458095772960919
60127,0.09057218475138297
60128,0.02362233750117148
60129,0.018354515445849207
60130,0.04932562778938643
60131,0.8326562707554978
60132,0.9698595878149638
60133,0.24971924638866247
60134,0.042929031275231046
60135,0.18890706817106506
60136,0.014734398174654231
60137,0.08180552201424399
60138,0.14223257653663823
60139,0.45714628714076855
60140,0.5085479788285787
60141,0.004250347814866719
60142,0.011673536414209157
60143,0.9786872901600994
60144,0.25005310535480096
60145,0.10437259450987546
60146,0.5576724718687617
60147,0.06218243968933555
60148,0.012523271985303754
60149,0.03442215061586644
60150,0.04943069898351249
60151,0.9147039571390354
60152,0.06177348282994547
60153,0.0474698794738367
60154,0.21872486235594238
60155,0.02680795787418918
60156,0.04306528140845457
60157,0.4173347989936361
60158,0.015977497621776263
60159,0.03378969534763428
60160,0.024280539318136615
60161,0.03687225466818703
60162,0.3112468543589316
60163,0.1785191648759221
60164,0.018347729340523165
60165,0.18552024140052814
60166,0.10835206151493224
60167,0.06792819728396213
60168,0.13508541020490306
60169,0.0036497558087205985
60170,0.01687257991499702
60171,0.08280812647866095
60172,0.0340602825151938
60173,0.14423184536514588
60174,0.062380539613853425
60175,0.14716364944470967
60176,0.12053282286015274
60177,0.09074788632523019
60178,0.07556285469514816
60179,0.2623346387873553
60180,0.010775227091604101
60181,0.04216617282351035
60182,0.09177337461012201
60183,0.47126646656241766
60184,0.0069114306238547306
60185,0.09392584298695478
60186,0.8975301779750726
60187,0.1479874403271915
60188,0.10150172890886454
60189,0.0982030127205603
60190,0.2845819993444868
60191,0.07444391839615117
60192,0.008046617608948703
60193,0.04114026119024714
60194,0.34664700965297607
60195,0.14124897499734806
60196,0.9327599174449206
60197,0.03804252396994741
60198,0.29464103424858235
60199,0.03579734755489782
60200,0.022327102235862997
60201,0.16783250155912838
60202,0.09969598821236318
60203,0.14033199722918832
60204,0.9337427606681484
60205,0.012797686624312302
60206,0.04549373105898976
60207,0.9522393696324352
60208,0.0584020300878656
60209,0.3246631769057314
60210,0.09754526411294154
60211,0.9875425172152983
60212,0.06097995851139068
60213,0.02939505574288029
60214,0.08956534150726853
60215,0.05497124850388229
60216,0.1585345957896541
60217,0.01425685717828617
60218,0.08460774400249046
60219,0.2656531625007678
60220,0.8386357181573734
60221,0.024444709584945747
60222,0.037031003892540715
60223,0.05107807063739925
60224,0.12479185842738191
60225,0.7068978401940884
60226,0.10041241092033079
60227,0.01343435788557494
60228,0.5139101048897032
60229,0.1464069888942811
60230,0.12413081735243693
60231,0.8821733648779684
60232,0.08146947199695186
60233,0.9806138133042556
60234,0.15711895442033802
60235,0.08955248110401087
60236,0.038159090813206065
60237,0.08333580912978483
60238,0.08883887028687075
60239,0.9776995999475065
60240,0.833160526824031
60241,0.04601396266346959
60242,0.08485572252830259
60243,0.02938799844025642
60244,0.32657698250466743
60245,0.07256578997709845
60246,0.03380714974986482
60247,0.022165923472285267
60248,0.028519715422483063
60249,0.038100074231194554
60250,0.06311063864813295
60251,0.2440835057620702
60252,0.08820932382609994
60253,0.97645468884121
60254,0.09329950128318101
60255,0.08248320397573092
60256,0.2130070389137241
60257,0.09656897760773894
60258,0.03027945691800978
60259,0.0272527285125438
60260,0.09308720958315611
60261,0.0349653581616864
60262,0.018788626234760703
60263,0.01778092645163861
60264,0.0772074087256911
60265,0.12236473519380536
60266,0.009786701433648452
60267,0.010751901079412072
60268,0.0562796882004115
60269,0.14463837419878056
60270,0.8157222405608007
60271,0.05802141915671827
60272,0.29735801360953745
60273,0.040306176267197874
60274,0.8571620756235825
60275,0.19002827308101553
60276,0.05281697081317012
60277,0.09184570503464182
60278,0.06985713902552004
60279,0.23051608188839884
60280,0.038492662044141146
60281,0.08337255779055844
60282,0.2835123016121434
60283,0.1279049654893257
60284,0.01641351895398535
60285,0.42113600334632884
60286,0.06969648656355398
60287,0.05792255033545395
60288,0.18593447338764815
60289,0.007524261569929687
60290,0.958313424020812
60291,0.5718157479307284
60292,0.08493441051803223
60293,0.11976021129184093
60294,0.023871250555142685
60295,0.00892747187997692
60296,0.12012873556033629
60297,0.11114227344183158
60298,0.026468100659672127
60299,0.9740472248547658
60300,0.07590127208729751
60301,0.15649001107841606
60302,0.012043712192345062
60303,0.039481425675927884
60304,0.020379013814739638
60305,0.9349355556516186
60306,0.09179121630763118
60307,0.036545620882173044
60308,0.07960611499161593
60309,0.03871823435201876
60310,0.040368336942648374
60311,0.9669020149964979
60312,0.5132046528791855
60313,0.8407372812767713
60314,0.021551815843368828
60315,0.29463872956068343
60316,0.23294960140408583
60317,0.20515569223218985
60318,0.010014043312938425
60319,0.014052203924465585
60320,0.05891817610371976
60321,0.048682244738799195
60322,0.37819203714188304
60323,0.06987398949344559
60324,0.3920922349793148
60325,0.40300506380006684
60326,0.03332037617656164
60327,0.9413513879971334
60328,0.03424456936004942
60329,0.15611656737472904
60330,0.9779208667051875
60331,0.23527978160234725
60332,0.09656621619462376
60333,0.007422724503921686
60334,0.03314460976206411
60335,0.23533136444722205
60336,0.017550089140501927
60337,0.026663250662224067
60338,0.015323845391742875
60339,0.007420933456379818
60340,0.10516291472403161
60341,0.05458393987738729
60342,0.040734047645275176
60343,0.03367802337889524
60344,0.052085693321092544
60345,0.1160094457042859
60346,0.17219818881290389
60347,0.7792725311955123
60348,0.13932205936858164
60349,0.0757308168625336
60350,0.08990059176343712
60351,0.06253456525931113
60352,0.0063468613444985136
60353,0.09688134904210591
60354,0.069635953645672
60355,0.2611379079437934
60356,0.006741592563833255
60357,0.05247616228355076
60358,0.009535887462742478
60359,0.13988928986026983
60360,0.026968760517232758
60361,0.15492256353231945
60362,0.07222442501467793
60363,0.0580976886793439
60364,0.2228031133195884
60365,0.04392939114032272
60366,0.2745210291724981
60367,0.03476315115124376
60368,0.09372060812216873
60369,0.05539409768850039
60370,0.005890207333780546
60371,0.03805202092998703
60372,0.06888411824889586
60373,0.6684168497351317
60374,0.02124655095569767
60375,0.030683097469031344
60376,0.11518249481616726
60377,0.022322236169745477
60378,0.08763679641979952
